player_id,player_display_name,position,season,recent_team,games,receptions_per_game,targets_per_game,receiving_yards_per_game,receiving_tds_per_game,receiving_fumbles_per_game,receiving_air_yards_per_game,receiving_yards_after_catch_per_game,receiving_first_downs_per_game,receiving_epa_per_game,racr,target_share,air_yards_share,wopr,carries_per_game,rushing_yards_per_game,rushing_tds_per_game,rushing_fumbles_per_game,rushing_first_downs_per_game,fantasy_points_ppr_per_game,fantasy_points_ppr_per_game_next_year
00-0031560,Jaelen Strong,WR,2016,HOU,6,2.33,4.0,21.83,0.0,0.0,29.67,5.33,0.67,-1.13,0.74,0.04,0.04,0.09,0.0,0.0,0.0,0.0,0.0,4.52,
00-0031570,Justin Hardy,WR,2015,ATL,9,2.33,4.0,21.56,0.0,0.0,36.67,7.22,1.33,0.17,0.59,0.06,0.07,0.14,0.0,0.0,0.0,0.0,0.0,4.49,5.02
00-0031570,Justin Hardy,WR,2016,ATL,13,1.62,2.38,15.62,0.31,0.0,20.54,3.69,1.31,1.13,0.76,0.06,0.06,0.13,0.0,0.0,0.0,0.0,0.0,5.02,6.01
00-0031570,Justin Hardy,WR,2017,ATL,10,2.0,2.9,22.1,0.3,0.1,24.5,7.6,1.3,1.68,0.9,0.06,0.05,0.12,0.0,0.0,0.0,0.0,0.0,6.01,2.46
00-0031570,Justin Hardy,WR,2018,ATL,16,0.88,1.38,8.31,0.12,0.0,8.25,4.44,0.5,-0.01,1.01,0.04,0.03,0.07,0.0,0.0,0.0,0.0,0.0,2.46,3.21
00-0031570,Justin Hardy,WR,2019,ATL,12,1.58,2.17,16.25,0.0,0.0,16.58,6.75,0.75,0.29,0.98,0.04,0.04,0.08,0.0,0.0,0.0,0.0,0.0,3.21,
00-0031588,Stefon Diggs,WR,2015,MIN,13,4.0,6.46,55.38,0.31,0.15,68.46,22.46,2.38,1.68,0.81,0.19,0.27,0.47,0.23,1.0,0.0,0.0,0.08,11.48,14.87
00-0031588,Stefon Diggs,WR,2016,MIN,13,6.46,8.62,69.46,0.23,0.0,73.15,24.54,3.62,3.54,0.95,0.19,0.25,0.46,0.23,0.77,0.0,0.0,0.08,14.87,14.16
00-0031588,Stefon Diggs,WR,2017,MIN,14,4.57,6.79,60.64,0.57,0.0,76.79,21.29,3.0,3.37,0.79,0.18,0.27,0.46,0.57,0.93,0.0,0.0,0.07,14.16,17.75
00-0031588,Stefon Diggs,WR,2018,MIN,15,6.8,9.93,68.07,0.6,0.0,85.73,29.2,3.27,0.57,0.79,0.25,0.29,0.58,0.67,4.13,0.0,0.0,0.2,17.75,14.27
00-0031588,Stefon Diggs,WR,2019,MIN,15,4.2,6.27,75.33,0.4,0.2,93.27,20.13,2.73,3.04,0.81,0.21,0.4,0.6,0.33,4.07,0.0,0.0,0.2,14.27,20.54
00-0031588,Stefon Diggs,WR,2020,BUF,16,7.94,10.38,95.94,0.5,0.0,104.62,29.0,4.56,5.3,0.92,0.29,0.33,0.66,0.06,0.06,0.0,0.0,0.0,20.54,16.79
00-0031588,Stefon Diggs,WR,2021,BUF,17,6.06,9.65,72.06,0.59,0.06,107.47,19.18,3.88,1.88,0.67,0.26,0.34,0.63,0.0,0.0,0.0,0.0,0.0,16.79,19.79
00-0031588,Stefon Diggs,WR,2022,BUF,16,6.75,9.62,89.31,0.69,0.06,108.06,26.19,4.5,4.69,0.83,0.28,0.33,0.65,0.06,-0.19,0.0,0.0,0.0,19.79,16.11
00-0031588,Stefon Diggs,WR,2023,BUF,17,6.29,9.41,69.59,0.47,0.12,97.53,23.47,3.47,2.31,0.71,0.29,0.33,0.67,0.06,0.29,0.0,0.0,0.06,16.11,15.24
00-0031588,Stefon Diggs,WR,2024,HOU,8,5.88,8.0,62.0,0.38,0.0,69.5,23.12,3.88,2.26,0.89,0.12,0.12,0.26,0.38,1.0,0.12,0.0,0.12,15.24,
00-0031600,Keith Mumphery,WR,2015,HOU,14,1.0,2.29,9.21,0.0,0.0,24.07,1.43,0.36,-0.3,0.38,0.05,0.06,0.12,0.0,0.0,0.0,0.0,0.0,1.92,2.11
00-0031600,Keith Mumphery,WR,2016,HOU,8,1.25,1.5,8.62,0.0,0.0,7.12,2.5,0.25,-0.03,1.21,0.02,0.01,0.04,0.0,0.0,0.0,0.0,0.0,2.11,
00-0031697,Jordan Taylor,WR,2016,DEN,11,1.45,2.27,19.0,0.18,0.09,23.64,7.45,0.91,0.63,0.8,0.04,0.05,0.1,0.0,0.0,0.0,0.0,0.0,4.26,2.72
00-0031697,Jordan Taylor,WR,2017,DEN,10,1.3,2.0,14.2,0.0,0.0,20.6,4.5,0.5,-0.0,0.69,0.04,0.04,0.08,0.0,0.0,0.0,0.0,0.0,2.72,
00-0031757,Lucky Whitehead,WR,2015,DAL,12,0.5,0.67,1.33,0.0,0.0,0.83,1.67,0.08,-0.22,1.6,0.02,0.0,0.02,0.83,8.92,0.0,0.0,0.5,1.52,0.93
00-0031757,Lucky Whitehead,WR,2016,DAL,15,0.2,0.2,3.2,0.0,0.0,0.93,2.27,0.07,0.29,3.43,0.01,0.0,0.01,0.67,5.47,0.0,0.07,0.27,0.93,
00-0031763,DeAndre Carter,WR,2018,HOU,13,1.69,1.92,16.62,0.0,0.08,6.62,11.54,0.85,0.56,2.51,0.04,0.02,0.08,0.08,0.54,0.0,0.0,0.0,3.41,1.7
00-0031763,DeAndre Carter,WR,2019,HOU,16,0.69,0.88,10.12,0.0,0.0,9.44,3.56,0.38,0.45,1.07,0.03,0.03,0.06,0.0,0.0,0.0,0.0,0.0,1.7,0.14
00-0031763,DeAndre Carter,WR,2020,CHI,13,0.08,0.15,0.62,0.0,0.0,1.23,0.31,0.0,0.09,0.5,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.14,5.09
00-0031763,DeAndre Carter,WR,2021,WAS,17,1.41,2.59,17.41,0.18,0.0,28.53,4.59,1.0,0.58,0.61,0.08,0.12,0.21,0.59,5.24,0.0,0.06,0.29,5.09,6.72
00-0031763,DeAndre Carter,WR,2022,LAC,17,2.71,3.82,31.65,0.18,0.06,33.88,12.12,1.71,0.81,0.93,0.09,0.13,0.23,0.12,-0.88,0.0,0.0,0.0,6.72,0.57
00-0031763,DeAndre Carter,WR,2023,LV,17,0.24,0.41,2.29,0.0,0.0,0.24,2.94,0.0,-0.15,9.75,0.01,0.0,0.02,0.18,1.06,0.0,0.0,0.12,0.57,1.25
00-0031763,DeAndre Carter,WR,2024,CHI,13,0.69,1.08,5.54,0.0,0.0,11.92,2.46,0.23,-0.31,0.46,0.03,0.03,0.06,0.0,0.0,0.0,0.0,0.0,1.25,
00-0031782,Eli Rogers,WR,2016,PIT,13,3.69,5.08,45.69,0.23,0.0,47.92,15.69,1.85,1.96,0.95,0.11,0.12,0.25,0.08,0.46,0.0,0.0,0.0,9.69,3.24
00-0031782,Eli Rogers,WR,2017,PIT,12,1.5,3.0,12.42,0.08,0.0,22.5,6.75,0.75,-0.93,0.55,0.06,0.05,0.13,0.0,0.0,0.0,0.0,0.0,3.24,
00-0031787,Jake Kumerow,WR,2018,GB,5,1.6,2.2,20.6,0.2,0.0,22.2,4.6,0.8,1.55,0.93,0.02,0.02,0.04,0.0,0.0,0.0,0.0,0.0,4.86,3.63
00-0031787,Jake Kumerow,WR,2019,GB,11,1.09,1.91,19.91,0.09,0.0,28.82,7.73,0.73,1.13,0.69,0.04,0.06,0.1,0.0,0.0,0.0,0.0,0.0,3.63,0.69
00-0031787,Jake Kumerow,WR,2021,BUF,7,0.29,0.86,4.0,0.0,0.0,12.29,1.0,0.29,-0.2,0.33,0.01,0.02,0.03,0.0,0.0,0.0,0.0,0.0,0.69,2.08
00-0031787,Jake Kumerow,WR,2022,BUF,5,0.8,1.4,12.8,0.0,0.0,18.0,3.4,0.8,0.57,0.71,0.01,0.02,0.03,0.0,0.0,0.0,0.0,0.0,2.08,
00-0031818,Bradley Marquez,WR,2015,LA,14,0.93,1.57,6.29,0.0,0.0,13.93,1.64,0.21,-0.93,0.45,0.05,0.05,0.11,0.0,0.0,0.0,0.0,0.0,1.56,0.77
00-0031818,Bradley Marquez,WR,2016,LA,9,0.33,0.78,4.11,0.0,0.0,5.44,2.44,0.33,-0.06,0.76,0.01,0.01,0.03,0.11,0.22,0.0,0.0,0.0,0.77,
00-0031854,Chris Harper,WR,2016,SF,8,1.62,2.62,16.62,0.0,0.0,17.62,8.0,0.75,1.02,0.94,0.04,0.04,0.09,0.0,0.0,0.0,0.0,0.0,3.29,
00-0031868,Damiere Byrd,WR,2017,CAR,8,1.25,2.12,13.12,0.25,0.0,18.12,7.62,0.62,-0.1,0.72,0.03,0.03,0.08,0.12,1.5,0.0,0.0,0.12,4.96,0.26
00-0031868,Damiere Byrd,WR,2018,CAR,7,0.14,0.29,1.14,0.0,0.0,3.57,0.14,0.14,-0.16,0.32,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.26,6.54
00-0031868,Damiere Byrd,WR,2019,ARI,11,2.91,4.18,32.64,0.09,0.09,41.64,13.64,1.45,1.3,0.78,0.09,0.11,0.21,0.0,0.0,0.0,0.0,0.0,6.54,7.66
00-0031868,Damiere Byrd,WR,2020,NE,15,3.13,5.13,40.27,0.07,0.07,58.8,11.47,2.0,1.08,0.68,0.18,0.29,0.48,0.13,1.0,0.0,0.07,0.07,7.66,6.08
00-0031868,Damiere Byrd,WR,2021,CHI,11,2.36,3.45,29.91,0.09,0.0,29.55,10.55,1.64,0.82,1.01,0.07,0.07,0.16,0.0,0.0,0.0,0.0,0.0,6.08,4.32
00-0031868,Damiere Byrd,WR,2022,ATL,12,1.08,1.92,22.33,0.17,0.0,39.0,8.75,0.75,0.63,0.57,0.06,0.12,0.17,0.0,0.0,0.0,0.0,0.0,4.32,
00-0031912,Cameron Meredith,WR,2015,CHI,6,1.83,2.67,20.0,0.0,0.0,29.67,6.17,0.83,-0.55,0.67,0.03,0.04,0.08,0.0,0.0,0.0,0.0,0.0,3.83,12.82
00-0031912,Cameron Meredith,WR,2016,CHI,14,4.71,6.93,63.43,0.29,0.21,68.57,22.07,3.14,1.78,0.92,0.18,0.19,0.39,0.07,0.43,0.0,0.0,0.07,12.82,
00-0031934,Devin Smith,WR,2015,NYJ,7,1.29,4.0,16.43,0.14,0.0,82.0,2.57,0.71,-1.12,0.2,0.05,0.1,0.14,0.0,0.0,0.0,0.0,0.0,3.79,
00-0031941,Jamison Crowder,WR,2015,WAS,16,3.69,4.88,37.75,0.12,0.12,28.69,21.12,2.19,1.93,1.32,0.14,0.1,0.28,0.12,0.12,0.0,0.0,0.0,8.48,12.34
00-0031941,Jamison Crowder,WR,2016,WAS,16,4.19,6.19,52.94,0.44,0.12,50.12,23.56,2.12,1.83,1.06,0.17,0.15,0.36,0.12,-0.12,0.0,0.0,0.06,12.34,11.09
00-0031941,Jamison Crowder,WR,2017,WAS,15,4.4,6.87,52.6,0.2,0.07,48.2,24.67,2.47,-0.32,1.09,0.19,0.17,0.41,0.47,2.27,0.0,0.0,0.07,11.09,9.2
00-0031941,Jamison Crowder,WR,2018,WAS,9,3.22,5.44,43.11,0.22,0.0,51.22,22.67,1.67,1.24,0.84,0.1,0.11,0.23,0.44,3.33,0.0,0.0,0.11,9.2,12.36
00-0031941,Jamison Crowder,WR,2019,NYJ,16,4.88,7.62,52.06,0.38,0.0,60.62,22.06,2.56,0.32,0.86,0.25,0.23,0.53,0.06,0.25,0.0,0.0,0.0,12.36,14.34
00-0031941,Jamison Crowder,WR,2020,NYJ,12,4.92,7.42,58.25,0.5,0.0,56.08,27.25,2.67,2.03,1.04,0.19,0.16,0.4,0.08,1.17,0.0,0.0,0.08,14.34,9.14
00-0031941,Jamison Crowder,WR,2021,NYJ,12,4.25,5.92,37.25,0.17,0.08,37.33,14.5,2.0,0.56,1.0,0.12,0.1,0.26,0.0,0.0,0.0,0.0,0.0,9.14,3.0
00-0031941,Jamison Crowder,WR,2022,BUF,4,1.5,3.25,15.0,0.0,0.0,30.25,7.5,1.0,-0.27,0.5,0.02,0.02,0.05,0.0,0.0,0.0,0.0,0.0,3.0,2.37
00-0031941,Jamison Crowder,WR,2023,WAS,16,1.0,1.25,9.94,0.06,0.0,7.62,5.0,0.5,0.33,1.3,0.03,0.03,0.07,0.0,0.0,0.0,0.0,0.0,2.37,5.64
00-0031941,Jamison Crowder,WR,2024,WAS,5,1.8,2.6,14.4,0.4,0.0,21.6,2.2,0.8,0.41,0.67,0.03,0.03,0.06,0.0,0.0,0.0,0.0,0.0,5.64,
00-0031953,Geremy Davis,WR,2015,NYG,5,0.4,0.6,4.2,0.0,0.0,7.4,1.6,0.2,-0.1,0.57,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.82,0.0
00-0031953,Geremy Davis,WR,2019,LAC,6,0.5,0.5,6.33,0.0,0.0,6.0,0.33,0.17,0.62,1.06,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,1.13,
00-0031972,Darius Jennings,WR,2018,TEN,14,0.79,1.07,7.21,0.0,0.0,10.93,2.64,0.14,-0.13,0.66,0.04,0.05,0.09,0.07,0.14,0.0,0.0,0.0,2.01,0.46
00-0031972,Darius Jennings,WR,2019,TEN,8,0.25,0.62,2.12,0.0,0.0,9.62,1.75,0.25,-0.14,0.22,0.01,0.02,0.03,0.0,0.0,0.0,0.0,0.0,0.46,
00-0032008,Donteea Dye,WR,2015,TB,10,1.1,3.0,13.2,0.1,0.1,36.5,3.4,0.8,-0.65,0.36,0.06,0.07,0.13,0.0,0.0,0.0,0.0,0.0,3.02,
00-0032009,Adam Humphries,WR,2015,TB,11,2.45,3.64,23.64,0.09,0.0,24.55,11.18,1.64,-0.4,0.96,0.08,0.05,0.15,0.0,0.0,0.0,0.0,0.0,5.36,8.87
00-0032009,Adam Humphries,WR,2016,TB,15,3.67,5.53,41.47,0.13,0.0,30.73,25.47,1.8,1.02,1.35,0.15,0.08,0.27,0.33,1.2,0.0,0.0,0.0,8.87,8.04
00-0032009,Adam Humphries,WR,2017,TB,16,3.81,5.19,39.44,0.06,0.06,33.94,19.19,2.12,1.78,1.16,0.14,0.09,0.27,0.06,0.38,0.0,0.0,0.06,8.04,11.79
00-0032009,Adam Humphries,WR,2018,TB,16,4.75,6.56,51.0,0.31,0.0,41.31,25.94,3.0,2.44,1.23,0.17,0.1,0.32,0.12,0.69,0.0,0.0,0.0,11.79,7.21
00-0032009,Adam Humphries,WR,2019,TEN,12,3.08,3.92,31.17,0.17,0.0,29.25,10.0,1.67,1.4,1.07,0.11,0.09,0.23,0.08,0.08,0.0,0.0,0.0,7.21,8.26
00-0032009,Adam Humphries,WR,2020,TEN,7,3.29,5.0,32.57,0.29,0.0,47.86,6.43,1.57,0.78,0.68,0.07,0.08,0.17,0.0,0.0,0.0,0.0,0.0,8.26,4.66
00-0032009,Adam Humphries,WR,2021,WAS,17,2.41,3.65,22.53,0.0,0.0,24.18,9.29,1.35,-0.37,0.93,0.12,0.1,0.24,0.0,0.0,0.0,0.0,0.0,4.66,
00-0032054,Breshad Perriman,WR,2016,BAL,15,2.2,4.4,33.27,0.2,0.0,62.93,11.07,1.27,-0.27,0.53,0.1,0.19,0.28,0.07,0.13,0.0,0.0,0.0,6.74,1.61
00-0032054,Breshad Perriman,WR,2017,BAL,11,0.91,3.18,7.0,0.0,0.0,44.64,0.45,0.27,-1.99,0.16,0.06,0.13,0.18,0.0,0.0,0.0,0.0,0.0,1.61,6.22
00-0032054,Breshad Perriman,WR,2018,CLE,10,1.6,2.5,34.0,0.2,0.0,45.9,7.5,1.3,1.92,0.74,0.04,0.08,0.13,0.4,0.2,0.0,0.0,0.0,6.22,9.86
00-0032054,Breshad Perriman,WR,2019,TB,14,2.57,4.93,46.07,0.43,0.0,80.57,9.07,2.07,2.05,0.57,0.11,0.17,0.29,0.14,1.14,0.0,0.0,0.07,9.86,8.26
00-0032054,Breshad Perriman,WR,2020,NYJ,12,2.5,5.0,42.08,0.25,0.0,75.5,13.33,1.67,0.08,0.56,0.13,0.21,0.34,0.08,0.5,0.0,0.0,0.0,8.26,6.68
00-0032054,Breshad Perriman,WR,2021,TB,5,2.2,3.6,33.4,0.2,0.0,33.8,20.4,1.0,1.4,0.99,0.03,0.03,0.06,0.2,-0.6,0.0,0.0,0.0,6.68,2.91
00-0032054,Breshad Perriman,WR,2022,TB,8,1.12,2.38,13.75,0.12,0.12,33.62,6.5,0.62,-0.3,0.41,0.03,0.05,0.08,0.25,-0.88,0.0,0.12,0.12,2.91,
00-0032055,Devin Funchess,WR,2015,CAR,16,1.94,3.94,29.56,0.31,0.06,50.56,7.0,1.5,0.81,0.58,0.13,0.16,0.3,0.0,0.0,0.0,0.0,0.0,6.64,6.15
00-0032055,Devin Funchess,WR,2016,CAR,14,1.64,4.14,26.5,0.29,0.0,55.0,7.36,1.43,0.59,0.48,0.1,0.13,0.25,0.0,0.0,0.0,0.0,0.0,6.15,12.19
00-0032055,Devin Funchess,WR,2017,CAR,16,3.94,6.94,52.5,0.5,0.0,90.12,18.5,2.5,2.07,0.58,0.23,0.34,0.58,0.0,0.0,0.0,0.0,0.0,12.19,8.78
00-0032055,Devin Funchess,WR,2018,CAR,14,3.14,5.64,39.21,0.29,0.0,72.36,5.43,2.5,0.11,0.54,0.15,0.24,0.39,0.0,0.0,0.0,0.0,0.0,8.78,
00-0032112,J.J. Nelson,WR,2015,ARI,10,1.1,2.7,29.9,0.2,0.0,60.5,5.6,1.1,0.74,0.49,0.05,0.1,0.14,0.1,0.0,0.0,0.0,0.0,5.29,9.94
00-0032112,J.J. Nelson,WR,2016,ARI,14,2.43,5.29,40.57,0.43,0.07,89.21,12.43,1.86,1.29,0.45,0.12,0.2,0.32,0.29,5.93,0.07,0.0,0.21,9.94,5.84
00-0032112,J.J. Nelson,WR,2017,ARI,16,1.81,3.81,31.75,0.12,0.06,65.69,3.69,1.38,-0.73,0.48,0.1,0.18,0.28,0.19,2.31,0.0,0.0,0.12,5.84,1.49
00-0032112,J.J. Nelson,WR,2018,ARI,9,0.78,2.11,7.11,0.0,0.0,39.78,2.67,0.44,-1.37,0.18,0.04,0.09,0.12,0.44,0.0,0.0,0.0,0.0,1.49,
00-0032115,Kaelin Clay,WR,2017,CAR,13,0.46,1.54,6.54,0.0,0.0,26.0,1.54,0.38,-0.16,0.25,0.04,0.08,0.12,0.23,2.08,0.0,0.0,0.08,1.78,
00-0032123,Tre McBride,WR,2015,TEN,6,0.33,0.67,1.33,0.17,0.0,6.17,0.17,0.17,0.19,0.22,0.01,0.01,0.02,0.17,1.33,0.0,0.0,0.0,1.6,3.73
00-0032123,Tre McBride,WR,2017,CHI,6,1.33,2.5,24.0,0.0,0.0,35.5,8.33,1.0,-0.48,0.68,0.03,0.06,0.09,0.0,0.0,0.0,0.0,0.0,3.73,
00-0032128,Chris Conley,WR,2015,KC,12,1.42,2.58,16.58,0.08,0.0,28.67,5.75,1.0,0.24,0.58,0.07,0.11,0.18,0.0,0.0,0.0,0.0,0.0,3.58,6.06
00-0032128,Chris Conley,WR,2016,KC,16,2.75,4.31,33.12,0.0,0.06,41.06,10.44,1.88,0.98,0.81,0.13,0.18,0.32,0.0,0.0,0.0,0.0,0.0,6.06,5.7
00-0032128,Chris Conley,WR,2017,KC,5,2.2,3.2,35.0,0.0,0.0,46.2,9.0,1.6,2.53,0.76,0.03,0.06,0.08,0.0,0.0,0.0,0.0,0.0,5.7,5.71
00-0032128,Chris Conley,WR,2018,KC,16,2.0,3.25,20.88,0.31,0.12,27.19,8.75,1.12,0.67,0.77,0.09,0.08,0.2,0.0,0.0,0.0,0.0,0.0,5.71,9.78
00-0032128,Chris Conley,WR,2019,JAX,16,2.94,5.62,48.44,0.31,0.0,80.81,15.0,2.25,2.25,0.6,0.16,0.29,0.44,0.0,0.0,0.0,0.0,0.0,9.78,6.94
00-0032128,Chris Conley,WR,2020,JAX,14,2.86,4.5,33.64,0.14,0.07,46.57,12.86,1.71,0.87,0.72,0.11,0.13,0.26,0.0,0.0,0.0,0.0,0.0,6.94,4.61
00-0032128,Chris Conley,WR,2021,HOU,14,1.57,2.64,23.07,0.14,0.07,24.29,9.0,1.07,0.77,0.95,0.07,0.09,0.17,0.07,0.21,0.0,0.0,0.07,4.61,2.15
00-0032128,Chris Conley,WR,2022,TEN,4,1.0,1.75,11.5,0.0,0.0,21.75,0.75,0.5,0.11,0.53,0.01,0.02,0.03,0.0,0.0,0.0,0.0,0.0,2.15,1.51
00-0032128,Chris Conley,WR,2024,SF,9,0.67,1.33,8.44,0.0,0.0,23.0,2.11,0.33,-0.21,0.37,0.02,0.05,0.07,0.0,0.0,0.0,0.0,0.0,1.51,
00-0032160,Tyrell Williams,WR,2015,LAC,4,0.5,1.5,22.5,0.25,0.0,40.25,12.75,0.25,-0.15,0.56,0.01,0.03,0.04,0.0,0.0,0.0,0.0,0.0,4.25,13.56
00-0032160,Tyrell Williams,WR,2016,LAC,16,4.31,7.44,66.19,0.44,0.0,85.19,27.06,3.0,1.27,0.78,0.21,0.28,0.51,0.0,0.0,0.0,0.0,0.0,13.56,8.61
00-0032160,Tyrell Williams,WR,2017,LAC,16,2.69,4.31,45.5,0.25,0.06,61.75,20.0,1.81,1.62,0.74,0.12,0.21,0.33,0.0,0.0,0.0,0.0,0.0,8.61,9.19
00-0032160,Tyrell Williams,WR,2018,LAC,15,2.73,4.33,43.53,0.33,0.13,53.73,13.0,2.0,1.62,0.81,0.13,0.2,0.34,0.13,1.0,0.0,0.0,0.13,9.19,11.01
00-0032160,Tyrell Williams,WR,2019,LV,13,3.23,4.92,50.08,0.46,0.0,66.92,14.62,2.54,2.22,0.75,0.13,0.25,0.37,0.0,0.0,0.0,0.0,0.0,11.01,
00-0032166,Sammie Coates,WR,2016,PIT,14,1.5,3.5,31.07,0.14,0.0,72.71,7.79,1.14,0.4,0.43,0.08,0.2,0.26,0.29,1.0,0.0,0.0,0.07,5.56,1.86
00-0032166,Sammie Coates,WR,2017,CLE,7,0.86,1.57,10.0,0.0,0.0,20.86,2.29,0.29,-0.14,0.48,0.02,0.03,0.05,0.0,0.0,0.0,0.0,0.0,1.86,0.55
00-0032166,Sammie Coates,WR,2018,HOU,4,0.25,0.5,3.0,0.0,0.0,2.25,1.25,0.25,0.07,1.33,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.55,
00-0032170,Rashad Greene,WR,2015,JAX,9,2.11,3.89,10.33,0.22,0.0,24.33,6.0,0.89,-0.66,0.42,0.06,0.04,0.11,0.0,0.0,0.0,0.0,0.0,5.14,1.02
00-0032170,Rashad Greene,WR,2016,JAX,8,0.62,1.0,4.0,0.0,0.0,7.38,2.12,0.12,-0.81,0.54,0.01,0.01,0.03,0.0,0.0,0.0,0.0,0.0,1.02,1.43
00-0032170,Rashad Greene,WR,2018,JAX,7,0.86,1.14,8.57,0.0,0.29,8.57,2.14,0.43,0.08,1.0,0.02,0.02,0.03,0.0,0.0,0.0,0.0,0.0,1.43,
00-0032200,Ty Montgomery,WR,2015,GB,6,2.5,3.17,22.67,0.33,0.0,20.83,15.17,1.0,1.53,1.09,0.03,0.03,0.07,0.5,2.33,0.0,0.0,0.0,7.0,9.37
00-0032200,Ty Montgomery,WR,2016,GB,15,2.93,3.73,23.2,0.0,0.07,4.53,21.53,1.27,0.21,5.12,0.09,0.01,0.15,5.13,30.47,0.2,0.07,1.33,9.37,11.45
00-0032200,Ty Montgomery,WR,2017,GB,8,2.88,3.88,21.62,0.12,0.0,-3.38,26.88,1.0,0.48,0.0,0.06,-0.01,0.08,8.88,34.12,0.38,0.0,1.62,11.45,5.64
00-0032200,Ty Montgomery,WR,2018,BAL,13,1.92,3.08,18.08,0.0,0.0,5.23,16.38,0.54,-0.42,3.46,0.07,0.01,0.11,3.15,14.46,0.08,0.08,0.77,5.64,2.15
00-0032200,Ty Montgomery,WR,2019,NYJ,15,0.87,1.13,6.0,0.0,0.0,1.53,6.27,0.2,-0.29,3.91,0.03,0.01,0.06,2.13,6.87,0.0,0.0,0.13,2.15,3.95
00-0032200,Ty Montgomery,WR,2020,NO,4,0.75,1.5,6.75,0.0,0.0,2.5,8.25,0.25,-0.6,2.7,0.01,0.0,0.02,4.75,25.25,0.0,0.0,1.25,3.95,2.14
00-0032200,Ty Montgomery,WR,2021,NO,14,1.14,1.86,6.79,0.0,0.0,3.29,6.21,0.36,-0.31,2.07,0.05,0.01,0.09,1.07,3.14,0.0,0.0,0.14,2.14,0.9
00-0032200,Ty Montgomery,WR,2023,NE,11,0.45,1.09,3.64,0.0,0.0,8.18,2.45,0.27,-0.77,0.44,0.02,0.02,0.05,0.27,0.82,0.0,0.0,0.0,0.9,
00-0032208,Phillip Dorsett,WR,2015,IND,11,1.64,3.55,20.45,0.09,0.0,46.0,5.45,0.91,-0.44,0.44,0.06,0.1,0.16,0.27,1.55,0.0,0.0,0.18,4.38,6.59
00-0032208,Phillip Dorsett,WR,2016,IND,15,2.2,3.93,35.2,0.13,0.07,50.8,10.0,1.33,0.36,0.69,0.1,0.16,0.26,0.13,0.67,0.0,0.0,0.0,6.59,2.92
00-0032208,Phillip Dorsett,WR,2017,NE,11,1.09,1.64,17.64,0.0,0.0,33.18,6.18,0.73,0.61,0.53,0.03,0.07,0.09,0.09,0.64,0.0,0.0,0.0,2.92,7.45
00-0032208,Phillip Dorsett,WR,2018,NE,11,2.91,3.82,26.36,0.27,0.0,40.18,9.09,1.55,0.4,0.66,0.08,0.1,0.18,0.36,2.64,0.0,0.0,0.18,7.45,9.16
00-0032208,Phillip Dorsett,WR,2019,NE,11,2.64,4.91,36.09,0.45,0.0,69.27,7.18,1.55,1.22,0.52,0.09,0.16,0.25,0.27,1.91,0.0,0.0,0.18,9.16,3.6
00-0032208,Phillip Dorsett,WR,2021,HOU,5,1.4,2.8,22.0,0.0,0.0,42.0,5.4,0.6,-0.18,0.52,0.02,0.04,0.07,0.2,0.0,0.0,0.0,0.0,3.6,3.45
00-0032208,Phillip Dorsett,WR,2022,HOU,15,1.33,2.67,17.13,0.07,0.0,29.67,4.13,0.73,-0.25,0.58,0.07,0.1,0.18,0.0,0.0,0.0,0.0,0.0,3.45,
00-0032211,Tyler Lockett,WR,2015,SEA,16,3.19,4.31,41.5,0.38,0.0,56.56,15.94,1.94,3.33,0.73,0.15,0.22,0.37,0.31,1.25,0.0,0.0,0.06,10.46,8.27
00-0032211,Tyler Lockett,WR,2016,SEA,15,2.73,4.4,39.8,0.07,0.0,46.53,14.4,1.47,1.2,0.86,0.12,0.14,0.28,0.4,7.6,0.07,0.0,0.27,8.27,7.77
00-0032211,Tyler Lockett,WR,2017,SEA,16,2.81,4.44,34.69,0.12,0.0,56.69,11.75,1.44,0.83,0.61,0.13,0.17,0.32,0.62,3.62,0.0,0.0,0.25,7.77,13.9
00-0032211,Tyler Lockett,WR,2018,SEA,16,3.56,4.38,60.31,0.62,0.06,59.56,13.31,2.31,4.68,1.01,0.18,0.25,0.44,0.81,4.31,0.0,0.0,0.19,13.9,14.7
00-0032211,Tyler Lockett,WR,2019,SEA,16,5.12,6.88,66.06,0.5,0.06,85.69,18.81,3.31,3.51,0.77,0.22,0.28,0.53,0.25,-0.31,0.0,0.0,0.0,14.7,16.59
00-0032211,Tyler Lockett,WR,2020,SEA,16,6.25,8.25,65.88,0.62,0.06,80.31,20.44,3.56,4.6,0.82,0.25,0.27,0.55,0.0,0.0,0.0,0.0,0.0,16.59,15.09
00-0032211,Tyler Lockett,WR,2021,SEA,16,4.56,6.69,73.44,0.5,0.0,97.62,17.31,2.56,3.35,0.75,0.23,0.34,0.58,0.12,0.56,0.0,0.0,0.0,15.09,14.96
